2023-04-12 15:16:39,325 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,330 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,330 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,330 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,334 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,334 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,334 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,336 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,336 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,336 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,338 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,338 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,338 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,341 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,341 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,341 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,345 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,345 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,345 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,349 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,349 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,349 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,353 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,353 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,353 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,357 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,357 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,357 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,361 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,361 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,361 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,363 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,363 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,363 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,365 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,365 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,365 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,370 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,370 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,370 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,374 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,374 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,374 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,378 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,378 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,378 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,382 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,382 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,382 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,386 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,386 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,386 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,390 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,390 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,390 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,391 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,391 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,391 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,394 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,394 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,394 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,398 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,398 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,398 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,402 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,402 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,402 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,406 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,406 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,406 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,411 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,411 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,411 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,415 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,415 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,415 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,419 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,419 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,419 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,422 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,422 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,422 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,424 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,424 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,424 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,427 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,427 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,427 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,431 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,431 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,431 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,435 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,435 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,435 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:16:39,439 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,439 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,439 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,443 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,443 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,443 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,448 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,448 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,448 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,449 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,449 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,449 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,452 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,452 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,452 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,456 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,456 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,456 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,460 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,460 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,460 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,464 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,464 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,464 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,468 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,468 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,468 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,472 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,472 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,472 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,476 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,476 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,476 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,478 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,478 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,478 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,481 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,481 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,481 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,485 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,485 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,485 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,489 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,489 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,489 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,493 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,493 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,493 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,497 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,497 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,497 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,501 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,501 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,501 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,505 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,505 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,505 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,508 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,508 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,508 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,512 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,512 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,512 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,513 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,513 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,513 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,517 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,517 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,517 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,521 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,521 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,521 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,526 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,526 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,526 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,530 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,530 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,530 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,534 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,534 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,534 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,535 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,535 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,535 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,538 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,538 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,538 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,542 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,542 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,542 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,546 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,546 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,546 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,550 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,550 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,550 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,554 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,554 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,554 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,558 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,558 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,558 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,563 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,563 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,563 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,566 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,566 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,566 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,569 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,569 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,569 ['-27.36' '-26.45' '-38.61']
2023-04-12 15:16:39,571 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,571 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,571 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,575 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,575 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,575 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,579 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,579 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,579 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,583 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,583 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,583 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,587 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,587 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,587 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,591 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,591 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,591 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,594 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,594 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,594 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,596 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,596 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,596 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,600 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,600 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,600 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,604 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,604 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,604 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,608 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,608 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,608 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,612 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,612 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,612 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,616 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,616 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,616 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,620 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,620 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,620 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,621 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,621 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,621 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,624 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,624 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,624 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,628 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,628 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,628 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,632 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,632 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,632 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,636 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,636 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,636 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,641 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,641 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,641 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,645 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,645 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,645 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,649 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,649 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,649 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,652 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,652 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,652 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,655 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,655 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,655 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,657 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,657 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,657 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,661 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,661 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,661 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,665 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,665 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,665 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,669 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,669 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,669 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,673 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,673 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,673 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,678 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,678 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,678 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,681 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,681 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,681 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,682 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,682 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,682 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,686 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,686 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,686 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,690 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,690 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,690 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,694 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,694 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,694 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,698 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,698 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,698 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,702 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,702 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,702 ['-27.18' '-26.27' '-38.71']
2023-04-12 15:16:39,706 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,706 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,706 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,710 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,710 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,710 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,712 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,712 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,712 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,714 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,714 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,714 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,718 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,718 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,718 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,722 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,722 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,722 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,726 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,726 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,726 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,730 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,730 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,730 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,734 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,734 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,734 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,738 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,738 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,738 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,741 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,741 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,741 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,743 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,743 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,743 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,746 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,746 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,746 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,750 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,750 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,750 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,755 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,755 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,755 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,759 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,759 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,759 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,763 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,763 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,763 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,767 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,767 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,767 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,768 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,768 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,768 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,771 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,771 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,771 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,775 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,775 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,775 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,779 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,779 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,779 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,783 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,783 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,783 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,787 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,787 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,787 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,792 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,792 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,792 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,795 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,795 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,795 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,798 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,798 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,798 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,801 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,801 ['-27.27' '-26.36' '-39.02']
2023-04-12 15:16:39,801 ['-27.27' '-26.36' '-39.02']
